"","game_log_id","created_at","updated_at","game_played","game_started","home_team_outcome","home_team_score","away_team_outcome","away_team_score","team_outcome","team_score","opponent_outcome","opponent_score","is_home_team","is_away_team","average_yards_per_pass_attempt","average_yards_per_pass_completion","combined_tackles","defense_fumble_recoveries","defense_misc_assisted_tackles","defense_misc_solo_tackles","defense_miscellaneous_fumble_recoveries","defense_special_teams_assisted_tackles","defense_special_teams_fumble_recoveries","defense_special_teams_kicks_blocked","defense_special_teams_solo_tackles","defense_special_teams_tackles","defense_tackles","defense_tackles_for_loss","defense_tackles_for_loss_yards","extra_points_attempts","extra_points_made","field_goal_attempts","field_goal_attempts_19","field_goal_attempts_29","field_goal_attempts_39","field_goal_attempts_49","field_goal_attempts_50","field_goals_attempted_against","field_goals_blocked","field_goals_made","field_goals_made_19","field_goals_made_29","field_goals_made_39","field_goals_made_49","field_goals_made_50","field_goals_missed","field_goals_succeeded_against","field_goals_succeeded_longest_yards","field_goals_succeeded_yards","fumbles_committed","fumbles_forced","fumbles_lost","fumbles_opposing_recovered","fumbles_opposing_touchdowns","fumbles_own_recovered","fumbles_own_touchdowns","fumbles_recovered_touchdowns_longest_yards","interception_pct","interceptions_longest","interceptions_returned_for_touchdown","interceptions_returned_touchdowns_longest_yards","interceptions_total","interceptions_touchdown","interceptions_yards","kicking_singles","kickoff_longest_yards","kickoff_return_faircatches","kickoff_return_longest_yards","kickoff_return_touchdowns","kickoff_return_touchdowns_longest_yards","kickoff_return_yards","kickoff_returns","kickoff_returns_10_yards_plus","kickoff_returns_20_yards_plus","kickoff_returns_30_yards_plus","kickoff_returns_40_yards_plus","kickoff_returns_50_yards_plus","kickoff_singles","kickoff_yards","kickoffs","misc_assisted_tackles","misc_combined_tackles","misc_tackles","passer_rating","passes_10_yards_plus","passes_20_yards_plus","passes_30_yards_plus","passes_40_yards_plus","passes_50_yards_plus","passes_completions","passes_defensed","passes_first_downs","passes_interceptions","passes_longest","passes_percentage","passes_touchdowns","passes_yards_gross","passing_2pt_conversions_succeeded","passing_touchdowns_longest_yards","penalty_yards","points","punt_return_faircatches","punt_return_longest_yards","punt_return_touchdowns","punt_return_touchdowns_longest_yards","punt_return_yards","punt_returns","punt_returns_10_yards_plus","punt_returns_20_yards_plus","punt_returns_30_yards_plus","punt_returns_40_yards_plus","punt_returns_50_yards_plus","punting_net_yards","punting_singles","punts_blocked","punts_inside_twenty","punts_longest","punts_total","punts_yards_gross","quarterback_hits","receiving_2pt_conversions_succeeded","receiving_touchdowns_longest_yards","receptions_10_yards_plus","receptions_20_yards_plus","receptions_30_yards_plus","receptions_40_yards_plus","receptions_50_yards_plus","receptions_average_yards_per","receptions_first_downs","receptions_fumbles","receptions_longest","receptions_looks","receptions_total","receptions_touchdowns","receptions_yards","red_zone_rush_attempts","red_zone_targets","rushes_10_yards_plus","rushes_20_yards_plus","rushes_30_yards_plus","rushes_40_yards_plus","rushes_50_yards_plus","rushes_attempts","rushes_fumbles","rushes_longest","rushes_touchdowns","rushes_yards","rushing_2pt_conversions_succeeded","rushing_average_yards_per","rushing_gross_yards","rushing_lost_yards","rushing_touchdowns_longest_yards","sacks_against_total","sacks_against_yards","sacks_total","sacks_yards","safeties","tackles_assists","tackles_solo","total_touchdowns","touchbacks_total","touchdown_pct","game_id","player_id","team_id","opponent_id"
"548","3843dfc5-00e1-491d-8814-bd106b22788f","2017-04-22T16:24:42-04:00","2017-09-11T10:30:17-04:00",TRUE,FALSE,"loss",17,"win",23,"loss",17,"win",23,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2,0,14,4,3,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"e2a1418c-c5d0-41ad-ba63-360abf60458b","01e25391-dab1-43f6-aa08-a55780568ce9","009ff336-845b-411b-8ee5-9b3089e99398","c1618ca6-3dad-485d-b237-ad34f8d0bf83"
"549","3b5bbcf7-2aa5-4925-b91a-fbd5e242b840","2017-04-22T16:24:42-04:00","2017-10-01T06:07:48-04:00",TRUE,FALSE,"win",23,"loss",17,"win",23,"loss",17,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.667,2,0,11,3,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"339e53ee-3a75-4be4-b51b-dd1d0f555377","16b06fb4-b47a-4056-bf7f-b79b2c200af4","009ff336-845b-411b-8ee5-9b3089e99398","e5796fc5-4c5e-486d-a76d-5879fd2f5117"
"550","3c5bf796-b1a0-4dc5-b2e0-2dc53913d158","2017-04-22T16:24:42-04:00","2017-10-01T06:07:48-04:00",TRUE,FALSE,"win",23,"loss",17,"win",23,"loss",17,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,197,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"339e53ee-3a75-4be4-b51b-dd1d0f555377","e7b7d81d-7f2c-44f4-ba54-72972e54ec0b","009ff336-845b-411b-8ee5-9b3089e99398","e5796fc5-4c5e-486d-a76d-5879fd2f5117"
"551","3cfc117c-170d-4d09-ac7a-867dc007d80c","2017-04-22T16:24:42-04:00","2017-09-11T10:30:17-04:00",TRUE,FALSE,"loss",17,"win",23,"loss",17,"win",23,TRUE,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,3,0,0,0,"e2a1418c-c5d0-41ad-ba63-360abf60458b","500b680d-4c5b-4ce6-9b85-dc4546161577","009ff336-845b-411b-8ee5-9b3089e99398","c1618ca6-3dad-485d-b237-ad34f8d0bf83"
"552","4031fd1b-fe4b-4cd2-98b5-792721be05aa","2017-04-22T16:24:43-04:00","2017-10-01T10:07:21-04:00",TRUE,FALSE,"win",35,"loss",14,"loss",14,"win",35,FALSE,TRUE,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,3,0,0,0,"307de0cb-44cd-4a61-a094-fe8d6dd8bd27","79fe1677-2395-4e4a-bec3-2c3a8b75dcbe","009ff336-845b-411b-8ee5-9b3089e99398","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20"
"553","44030c8a-37ef-49a7-8b7a-12e5e07377b5","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13.5,2,0,15,3,2,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45756505-28db-4b32-845d-d4ea5e59d680","33104dc5-1878-4886-adc6-3f927e574891","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"554","444920af-ba86-4205-9ea5-eca7cc579f8d","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45756505-28db-4b32-845d-d4ea5e59d680","c4844b7b-e96b-4038-b799-516aefde03b3","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"555","4a066836-1be3-476c-8468-e6db9a103f1b","2017-04-22T16:24:42-04:00","2017-10-01T06:07:48-04:00",TRUE,FALSE,"win",23,"loss",17,"win",23,"loss",17,TRUE,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"339e53ee-3a75-4be4-b51b-dd1d0f555377","bf5230f0-bcb6-43ab-b5a5-73ad9eb680cc","009ff336-845b-411b-8ee5-9b3089e99398","e5796fc5-4c5e-486d-a76d-5879fd2f5117"
"556","4c1df519-6496-4f0e-8f0c-dec5a3f8a1e6","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45756505-28db-4b32-845d-d4ea5e59d680","e8ac73cf-aae6-4135-b2b7-af9655c0a277","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"557","4d2a3e59-930b-45e3-b62e-3105729614da","2017-04-22T16:24:42-04:00","2017-09-11T10:30:17-04:00",TRUE,FALSE,"loss",17,"win",23,"loss",17,"win",23,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.875,1,0,19,12,8,1,47,1,1,1,0,0,1,0,5,0,46,0,66,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,"e2a1418c-c5d0-41ad-ba63-360abf60458b","aae84e52-c30a-4168-ae96-cd9d96d2c613","009ff336-845b-411b-8ee5-9b3089e99398","c1618ca6-3dad-485d-b237-ad34f8d0bf83"
"558","4d4a4c0b-873a-4390-bd84-3f4f5c8c7d21","2017-04-22T16:24:43-04:00","2017-10-01T10:07:21-04:00",TRUE,FALSE,"win",35,"loss",14,"loss",14,"win",35,FALSE,TRUE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"307de0cb-44cd-4a61-a094-fe8d6dd8bd27","c11ff275-c8fa-4938-809a-ead45e47fe96","009ff336-845b-411b-8ee5-9b3089e99398","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20"
"559","4dc400a2-8581-43af-9c03-d620ede63d5b","2017-04-22T16:24:42-04:00","2017-10-01T06:07:48-04:00",TRUE,FALSE,"win",23,"loss",17,"win",23,"loss",17,TRUE,FALSE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,"339e53ee-3a75-4be4-b51b-dd1d0f555377","500b680d-4c5b-4ce6-9b85-dc4546161577","009ff336-845b-411b-8ee5-9b3089e99398","e5796fc5-4c5e-486d-a76d-5879fd2f5117"
"560","544801e1-16e4-46d4-8312-627fd47d30e9","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45756505-28db-4b32-845d-d4ea5e59d680","a191bc61-8693-4cf7-bac5-ef57728bae6a","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"561","57856be2-70ff-4952-ac01-242bc2d9f464","2017-04-22T16:24:43-04:00","2017-10-01T10:07:21-04:00",TRUE,FALSE,"win",35,"loss",14,"loss",14,"win",35,FALSE,TRUE,6.606,10.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5,6,2,0,0,0,21,0,11,2,29,0.636,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,3.03,"307de0cb-44cd-4a61-a094-fe8d6dd8bd27","76913050-993c-4c94-8baf-066fe5c53de2","009ff336-845b-411b-8ee5-9b3089e99398","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20"
"562","59a37a1a-0e55-42d2-a75c-de0db62127f3","2017-04-22T16:24:43-04:00","2017-10-01T10:07:21-04:00",TRUE,FALSE,"win",35,"loss",14,"loss",14,"win",35,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"307de0cb-44cd-4a61-a094-fe8d6dd8bd27","5e849bb1-7eda-4b23-b555-f7b4ca70ce60","009ff336-845b-411b-8ee5-9b3089e99398","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20"
"563","5bb0cad5-0353-413f-9bfd-57863cf322dd","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,6.689,9.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3,15,1,0,0,0,31,0,16,2,20,0.689,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,2.222,"45756505-28db-4b32-845d-d4ea5e59d680","76913050-993c-4c94-8baf-066fe5c53de2","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"564","5bdf5d3d-2a64-4bd5-80b4-ac8bae5c1c12","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,"45756505-28db-4b32-845d-d4ea5e59d680","219cb2cf-fc2d-4ec9-9f32-a5a4b7e301f8","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"565","5ca3907b-2ca0-444f-a3f7-8873d57e6646","2017-04-22T16:24:43-04:00","2017-10-01T10:07:21-04:00",TRUE,FALSE,"win",35,"loss",14,"loss",14,"win",35,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12.75,3,0,22,4,4,1,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"307de0cb-44cd-4a61-a094-fe8d6dd8bd27","c6df4778-f916-4fdc-a87d-9a32336c7d91","009ff336-845b-411b-8ee5-9b3089e99398","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20"
"566","60162eb4-9fae-44d8-8e78-54433e04e568","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"45756505-28db-4b32-845d-d4ea5e59d680","f3271e07-495a-43fa-b321-b50a4e62d1ad","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"567","6310eef7-f8c8-439f-9a6b-0e2978c2af33","2017-04-22T16:24:42-04:00","2017-09-11T10:30:17-04:00",TRUE,FALSE,"loss",17,"win",23,"loss",17,"win",23,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9.75,2,0,12,6,4,0,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"e2a1418c-c5d0-41ad-ba63-360abf60458b","ce4bc742-f175-4114-b187-a821b8a76f7e","009ff336-845b-411b-8ee5-9b3089e99398","c1618ca6-3dad-485d-b237-ad34f8d0bf83"
"568","63b5883e-891a-4b43-9057-971c1aca982f","2017-04-22T16:24:42-04:00","2017-10-01T06:07:48-04:00",TRUE,FALSE,"win",23,"loss",17,"win",23,"loss",17,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1,0,17,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"339e53ee-3a75-4be4-b51b-dd1d0f555377","ce4bc742-f175-4114-b187-a821b8a76f7e","009ff336-845b-411b-8ee5-9b3089e99398","e5796fc5-4c5e-486d-a76d-5879fd2f5117"
"569","63b68b8c-e3a9-4249-880a-0caafd1d61ef","2017-04-22T16:24:42-04:00","2017-09-11T10:30:17-04:00",TRUE,FALSE,"loss",17,"win",23,"loss",17,"win",23,TRUE,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"e2a1418c-c5d0-41ad-ba63-360abf60458b","001d67ee-afef-41d2-9968-d9ca38793fe3","009ff336-845b-411b-8ee5-9b3089e99398","c1618ca6-3dad-485d-b237-ad34f8d0bf83"
"570","64b2ea55-d1c5-401c-be2f-770c5556520f","2017-04-22T16:24:42-04:00","2017-10-01T06:07:48-04:00",TRUE,FALSE,"win",23,"loss",17,"win",23,"loss",17,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"339e53ee-3a75-4be4-b51b-dd1d0f555377","46b14f44-7ccb-4d3e-bf0a-c10612c4a01b","009ff336-845b-411b-8ee5-9b3089e99398","e5796fc5-4c5e-486d-a76d-5879fd2f5117"
"571","655e46f3-94f3-49df-8080-2a0414a5439b","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,"45756505-28db-4b32-845d-d4ea5e59d680","500b680d-4c5b-4ce6-9b85-dc4546161577","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
