"","game_id","away_team_outcome","away_team_score","home_team_outcome","home_team_score","score_differential","scoreline","slug","timestamp","home_team_id","away_team_id","winning_team_id","season_id","venue_id"
"310","77db26ea-109f-4326-8f4b-e3fb18d57ed3","loss",13,"win",16,3,"Vikings 13 - Lions 16","nfl-2016-2017-min-det-2016-11-24-1230",1480008600,"82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","273bc0eb-8984-4474-bbc8-5cce491aa662","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","b5826f10-e402-40d4-b491-6fe767470363"
"311","24ec8316-d65d-4f62-8d6c-9b255c51ec41","loss",24,"win",30,6,"Cardinals 24 - Vikings 30","nfl-2016-2017-ari-min-2016-11-20-1300",1479664800,"273bc0eb-8984-4474-bbc8-5cce491aa662","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","273bc0eb-8984-4474-bbc8-5cce491aa662","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
"312","034cdd14-a358-4a5e-8c8d-11e01cd4cb3c","loss",20,"win",26,6,"Vikings 20 - Redskins 26","nfl-2016-2017-min-was-2016-11-13-1300",1479060000,"1c4f553a-bde3-4229-8565-9c40401a9956","273bc0eb-8984-4474-bbc8-5cce491aa662","1c4f553a-bde3-4229-8565-9c40401a9956","8e660574-116b-4566-8060-3d83cf07cf80","2e69b1fe-82c2-4aab-b9ce-63c6ebd05121"
"313","bfe8b458-3622-4cb1-af72-7f1fc0b04313","win",22,"loss",16,6,"Lions 22 - Vikings 16","nfl-2016-2017-det-min-2016-11-6-1300",1478455200,"273bc0eb-8984-4474-bbc8-5cce491aa662","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
"314","23e57800-de59-4782-bac3-96f70c2d4945","loss",10,"win",20,10,"Vikings 10 - Bears 20","nfl-2016-2017-min-chi-2016-10-31-2030",1477960200,"009ff336-845b-411b-8ee5-9b3089e99398","273bc0eb-8984-4474-bbc8-5cce491aa662","009ff336-845b-411b-8ee5-9b3089e99398","8e660574-116b-4566-8060-3d83cf07cf80","4076615f-7d38-4528-8563-fe5f5cb8af60"
"315","193c924f-7fa3-4b51-bfa0-417674290731","loss",10,"win",21,11,"Vikings 10 - Eagles 21","nfl-2016-2017-min-phi-2016-10-23-1300",1477242000,"9990f062-0d8d-4dbf-82cc-73f3d5dfe532","273bc0eb-8984-4474-bbc8-5cce491aa662","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","8e660574-116b-4566-8060-3d83cf07cf80","12c6bec4-4c24-4ed1-85e4-198850013145"
"316","542f5234-deac-41ad-bc08-a9a21fb6672f","loss",13,"win",31,18,"Texans 13 - Vikings 31","nfl-2016-2017-hou-min-2016-10-9-1300",1476032400,"273bc0eb-8984-4474-bbc8-5cce491aa662","545d6178-62b4-4e6e-a118-60e4f66d257d","273bc0eb-8984-4474-bbc8-5cce491aa662","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
"317","b4b03a43-2832-409d-97c5-a11e8c617c61","loss",10,"win",24,14,"Giants 10 - Vikings 24","nfl-2016-2017-nyg-min-2016-10-3-2030",1475541000,"273bc0eb-8984-4474-bbc8-5cce491aa662","47b8904b-4d56-481a-ab06-6e56dfe59f78","273bc0eb-8984-4474-bbc8-5cce491aa662","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
"318","c46fd342-3c00-46dc-ad99-7b55ff8f2d03","win",22,"loss",10,12,"Vikings 22 - Panthers 10","nfl-2016-2017-min-car-2016-09-25-1300",1474822800,"767f5024-184b-434b-9e52-90bb4375ca84","273bc0eb-8984-4474-bbc8-5cce491aa662","273bc0eb-8984-4474-bbc8-5cce491aa662","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
"319","fd32e4b9-a2ec-4c06-a7c0-c49b1aa939d9","loss",14,"win",17,3,"Packers 14 - Vikings 17","nfl-2016-2017-gb-min-2016-09-18-2030",1474245000,"273bc0eb-8984-4474-bbc8-5cce491aa662","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","273bc0eb-8984-4474-bbc8-5cce491aa662","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
"320","09764f43-fb8e-4f3e-8f22-dba33d70a5af","win",25,"loss",16,9,"Vikings 25 - Titans 16","nfl-2016-2017-min-ten-2016-09-11-1300",1473613200,"a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","273bc0eb-8984-4474-bbc8-5cce491aa662","273bc0eb-8984-4474-bbc8-5cce491aa662","8e660574-116b-4566-8060-3d83cf07cf80","4818918b-9c74-427d-8516-bc17e7254277"
"321","8c755764-11e8-4110-a2cf-b66e5d2b8e27","win",35,"loss",14,21,"Patriots 35 - Dolphins 14","nfl-2016-2017-ne-mia-2017-01-1-1300",1483293600,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"322","69f9b126-c2c0-4f3f-92ac-b53125e42618","loss",3,"win",41,38,"Jets 3 - Patriots 41","nfl-2016-2017-nyj-ne-2016-12-24-1300",1482602400,"5546974d-27c2-4d93-a63e-d8320952e871","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
"323","a555dd12-715d-4841-bea4-d4bf5ea1d73b","win",16,"loss",3,13,"Patriots 16 - Broncos 3","nfl-2016-2017-ne-den-2016-12-18-1625",1482096300,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"324","6aee9553-57dd-4846-8523-4cf125db25e2","loss",23,"win",30,7,"Ravens 23 - Patriots 30","nfl-2016-2017-bal-ne-2016-12-12-2030",1481592600,"5546974d-27c2-4d93-a63e-d8320952e871","15cdbc22-7b1e-4012-a731-987ca52e3c05","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
"325","98829274-a5eb-4af8-b2db-69cda07b595d","loss",10,"win",26,16,"Rams 10 - Patriots 26","nfl-2016-2017-la-ne-2016-12-4-1300",1480874400,"5546974d-27c2-4d93-a63e-d8320952e871","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
"326","30a9fdb9-d72e-4290-858e-5a71575d15ae","win",22,"loss",17,5,"Patriots 22 - Jets 17","nfl-2016-2017-ne-nyj-2016-11-27-2030",1480281900,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"327","c78d640b-b8ca-4313-a314-3458632a3713","win",30,"loss",17,13,"Patriots 30 - 49ers 17","nfl-2016-2017-ne-sf-2016-11-20-1625",1479677100,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
"328","f99f5ef0-2894-4e06-83c1-df7577428c3e","win",31,"loss",24,7,"Seahawks 31 - Patriots 24","nfl-2016-2017-sea-ne-2016-11-13-2030",1479087000,"5546974d-27c2-4d93-a63e-d8320952e871","e6094723-20f3-417a-87d2-1ccc0b7a6388","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
"329","ec8022a2-c5a9-4f03-9459-dc2734c484cb","win",41,"loss",25,16,"Patriots 41 - Bills 25","nfl-2016-2017-ne-buf-2016-10-30-1300",1477846800,"50990622-f5d7-4597-b9b3-c73c9be32af2","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"330","eca96619-7f23-4619-8126-d4d5459fcad7","win",27,"loss",16,11,"Patriots 27 - Steelers 16","nfl-2016-2017-ne-pit-2016-10-23-1625",1477254300,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"331","f6cd4548-8ba8-4a2e-8d78-c1ce273952d7","loss",17,"win",35,18,"Bengals 17 - Patriots 35","nfl-2016-2017-cin-ne-2016-10-16-1300",1476637200,"5546974d-27c2-4d93-a63e-d8320952e871","6bb48096-ca08-40e3-8dd2-2d93d96e346e","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
"332","dc611264-1bdf-4079-939e-9f257bdc7e1b","win",33,"loss",13,20,"Patriots 33 - Browns 13","nfl-2016-2017-ne-cle-2016-10-9-1300",1476032400,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"333","3d344c97-6a0a-4b0c-bb85-f4edb53cdf0e","win",16,"loss",0,16,"Bills 16 - Patriots 0","nfl-2016-2017-buf-ne-2016-10-2-1300",1475427600,"5546974d-27c2-4d93-a63e-d8320952e871","50990622-f5d7-4597-b9b3-c73c9be32af2","50990622-f5d7-4597-b9b3-c73c9be32af2","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
"334","1cdd7b85-a20a-428b-8120-fa0108c751ac","loss",0,"win",27,27,"Texans 0 - Patriots 27","nfl-2016-2017-hou-ne-2016-09-22-2025",1474590300,"5546974d-27c2-4d93-a63e-d8320952e871","545d6178-62b4-4e6e-a118-60e4f66d257d","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
"335","e756b2c5-bf72-4c7a-9b34-80bea00f5743","loss",24,"win",31,7,"Dolphins 24 - Patriots 31","nfl-2016-2017-mia-ne-2016-09-18-1300",1474218000,"5546974d-27c2-4d93-a63e-d8320952e871","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
"336","fcb0e908-b44c-4573-a7c6-9accd501e1a3","win",23,"loss",21,2,"Patriots 23 - Cardinals 21","nfl-2016-2017-ne-ari-2016-09-11-2030",1473640200,"77c57737-b688-4bbf-a127-7b7f0ef8bcdd","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","ffa8536a-957f-4c1e-ab37-be192313f60a"
"337","a504bd0a-b9c9-4bff-a903-2359e33ce769","loss",32,"win",38,6,"Saints 32 - Falcons 38","nfl-2016-2017-no-atl-2017-01-1-1300",1483305900,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","a192531d-e60c-4256-8220-f3538dd8b020","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
"338","4fd04340-71a8-4bfc-83ea-4b16f24586b6","loss",24,"win",31,7,"Buccaneers 24 - Saints 31","nfl-2016-2017-tb-no-2016-12-24-1300",1482614700,"a192531d-e60c-4256-8220-f3538dd8b020","0d0cfd49-bea6-4ad0-a263-5a350865b99e","a192531d-e60c-4256-8220-f3538dd8b020","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"339","bd412e02-bf19-46a5-9f46-2086536aeec5","win",48,"loss",41,7,"Saints 48 - Cardinals 41","nfl-2016-2017-no-ari-2016-12-18-1605",1482095100,"77c57737-b688-4bbf-a127-7b7f0ef8bcdd","a192531d-e60c-4256-8220-f3538dd8b020","a192531d-e60c-4256-8220-f3538dd8b020","8e660574-116b-4566-8060-3d83cf07cf80","ffa8536a-957f-4c1e-ab37-be192313f60a"
"340","59c2d6e7-a982-4adb-9179-6a1b18e7bdb8","loss",11,"win",16,5,"Saints 11 - Buccaneers 16","nfl-2016-2017-no-tb-2016-12-11-1300",1481491500,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","a192531d-e60c-4256-8220-f3538dd8b020","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"341","f66e1278-e64d-4379-b1d7-d86e7143e7ef","win",28,"loss",13,15,"Lions 28 - Saints 13","nfl-2016-2017-det-no-2016-12-4-1300",1480874400,"a192531d-e60c-4256-8220-f3538dd8b020","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"342","cc29430a-dfa8-4a49-9136-0d098c490aca","loss",21,"win",49,28,"Rams 21 - Saints 49","nfl-2016-2017-la-no-2016-11-27-1300",1480269600,"a192531d-e60c-4256-8220-f3538dd8b020","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","a192531d-e60c-4256-8220-f3538dd8b020","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"343","dba3389a-154f-4648-8b9f-b734c9157d1a","loss",20,"win",23,3,"Saints 20 - Panthers 23","nfl-2016-2017-no-car-2016-11-17-2025",1479432300,"767f5024-184b-434b-9e52-90bb4375ca84","a192531d-e60c-4256-8220-f3538dd8b020","767f5024-184b-434b-9e52-90bb4375ca84","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
"344","fb42ff5a-b018-4d32-b8dd-773b2a9a9db3","win",25,"loss",23,2,"Broncos 25 - Saints 23","nfl-2016-2017-den-no-2016-11-13-1300",1479060000,"a192531d-e60c-4256-8220-f3538dd8b020","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"345","5ecda1e6-35d8-4070-9ddb-ab147c311a09","win",41,"loss",23,18,"Saints 41 - 49ers 23","nfl-2016-2017-no-sf-2016-11-6-1605",1478466300,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","a192531d-e60c-4256-8220-f3538dd8b020","a192531d-e60c-4256-8220-f3538dd8b020","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
"346","89133a21-bf8d-4068-beb1-2556e8d2ad10","loss",20,"win",25,5,"Seahawks 20 - Saints 25","nfl-2016-2017-sea-no-2016-10-30-1300",1477846800,"a192531d-e60c-4256-8220-f3538dd8b020","e6094723-20f3-417a-87d2-1ccc0b7a6388","a192531d-e60c-4256-8220-f3538dd8b020","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"347","064b3b9c-b00a-4f80-9cbc-5c2f638aaaf0","loss",21,"win",27,6,"Saints 21 - Chiefs 27","nfl-2016-2017-no-kc-2016-10-23-1300",1477242000,"3a857729-4c8c-4dde-9cad-359cab5990de","a192531d-e60c-4256-8220-f3538dd8b020","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"348","8724e5dc-9a12-441f-abb4-93bdc881e3b7","loss",38,"win",41,3,"Panthers 38 - Saints 41","nfl-2016-2017-car-no-2016-10-16-1300",1476637200,"a192531d-e60c-4256-8220-f3538dd8b020","767f5024-184b-434b-9e52-90bb4375ca84","a192531d-e60c-4256-8220-f3538dd8b020","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"349","8f3b020c-7844-4c07-8fd7-8035b37aedbe","win",35,"loss",34,1,"Saints 35 - Chargers 34","nfl-2016-2017-no-sd-2016-10-2-1625",1475439900,"d1f76207-7303-484f-a25f-b00d1eb46ecd","a192531d-e60c-4256-8220-f3538dd8b020","a192531d-e60c-4256-8220-f3538dd8b020","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"350","54b942b5-84c7-4246-aa20-8eb18e400201","win",45,"loss",32,13,"Falcons 45 - Saints 32","nfl-2016-2017-atl-no-2016-09-26-2030",1474936200,"a192531d-e60c-4256-8220-f3538dd8b020","c1618ca6-3dad-485d-b237-ad34f8d0bf83","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"351","ca494af4-9fc9-48f9-b59e-0d7837235b34","loss",13,"win",16,3,"Saints 13 - Giants 16","nfl-2016-2017-no-nyg-2016-09-18-1300",1474218000,"47b8904b-4d56-481a-ab06-6e56dfe59f78","a192531d-e60c-4256-8220-f3538dd8b020","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"352","1031d49d-2b86-4fcf-aa25-977fceab85a5","win",35,"loss",34,1,"Raiders 35 - Saints 34","nfl-2016-2017-oak-no-2016-09-11-1300",1473613200,"a192531d-e60c-4256-8220-f3538dd8b020","bf836ba5-77d0-4125-aa8a-ab785705eb29","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"353","88457767-6221-4b4b-a336-3e4b05a5efa4","loss",10,"win",30,20,"Bills 10 - Jets 30","nfl-2016-2017-buf-nyj-2017-01-1-1300",1483293600,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","50990622-f5d7-4597-b9b3-c73c9be32af2","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"354","69f9b126-c2c0-4f3f-92ac-b53125e42618","loss",3,"win",41,38,"Jets 3 - Patriots 41","nfl-2016-2017-nyj-ne-2016-12-24-1300",1482602400,"5546974d-27c2-4d93-a63e-d8320952e871","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
"355","4bac38e2-a5b5-4eea-a638-7fe33d543cc7","win",34,"loss",13,21,"Dolphins 34 - Jets 13","nfl-2016-2017-mia-nyj-2016-12-17-2025",1482024300,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"356","3b89f054-43f4-454a-b4fb-a6612fb12249","win",23,"loss",17,6,"Jets 23 - 49ers 17","nfl-2016-2017-nyj-sf-2016-12-11-1605",1481490300,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
"357","68d07461-0420-4bfd-9709-c13f3684a268","win",41,"loss",10,31,"Colts 41 - Jets 10","nfl-2016-2017-ind-nyj-2016-12-5-2030",1480987800,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","557d1013-6b50-4998-885b-d121af071867","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"358","30a9fdb9-d72e-4290-858e-5a71575d15ae","win",22,"loss",17,5,"Patriots 22 - Jets 17","nfl-2016-2017-ne-nyj-2016-11-27-2030",1480281900,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"359","5c329963-fd9e-4a1d-b154-79dcd1a840c0","win",9,"loss",6,3,"Rams 9 - Jets 6","nfl-2016-2017-la-nyj-2016-11-13-1300",1479060000,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"360","9b45727d-740c-4e6f-8bf6-da90d2185801","loss",23,"win",27,4,"Jets 23 - Dolphins 27","nfl-2016-2017-nyj-mia-2016-11-6-1300",1478455200,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"361","8932074e-0122-46e1-80a9-3776643a5ed9","win",31,"loss",28,3,"Jets 31 - Browns 28","nfl-2016-2017-nyj-cle-2016-10-30-1300",1477846800,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"362","6c3dc0c8-551c-4c91-9aa7-7ab4b89d2700","loss",16,"win",24,8,"Ravens 16 - Jets 24","nfl-2016-2017-bal-nyj-2016-10-23-1300",1477242000,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","15cdbc22-7b1e-4012-a731-987ca52e3c05","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"363","b5a0ff0c-67e8-4850-9549-94345d538b6a","loss",3,"win",28,25,"Jets 3 - Cardinals 28","nfl-2016-2017-nyj-ari-2016-10-17-2030",1476750600,"77c57737-b688-4bbf-a127-7b7f0ef8bcdd","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","8e660574-116b-4566-8060-3d83cf07cf80","ffa8536a-957f-4c1e-ab37-be192313f60a"
"364","c7e14ae3-0a5d-496f-b44d-8a4ee9906334","loss",13,"win",31,18,"Jets 13 - Steelers 31","nfl-2016-2017-nyj-pit-2016-10-9-1300",1476032400,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"365","664f348e-ddd0-4aa3-a629-680942e2ace1","win",27,"loss",17,10,"Seahawks 27 - Jets 17","nfl-2016-2017-sea-nyj-2016-10-2-1300",1475427600,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","e6094723-20f3-417a-87d2-1ccc0b7a6388","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"366","ec8a36ef-698a-4679-9512-5732b28e59b4","loss",3,"win",24,21,"Jets 3 - Chiefs 24","nfl-2016-2017-nyj-kc-2016-09-25-1625",1474835100,"3a857729-4c8c-4dde-9cad-359cab5990de","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"367","89b84c51-4939-4a52-884a-28d6d97d7f65","win",37,"loss",31,6,"Jets 37 - Bills 31","nfl-2016-2017-nyj-buf-2016-09-15-2025",1473985500,"50990622-f5d7-4597-b9b3-c73c9be32af2","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"368","2f2468b7-d50b-480d-af77-91382f6782ec","win",23,"loss",22,1,"Bengals 23 - Jets 22","nfl-2016-2017-cin-nyj-2016-09-11-1300",1473613200,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","6bb48096-ca08-40e3-8dd2-2d93d96e346e","6bb48096-ca08-40e3-8dd2-2d93d96e346e","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"369","c25afb8a-5866-4d29-8ccd-2a0d54e117bf","win",19,"loss",10,9,"Giants 19 - Redskins 10","nfl-2016-2017-nyg-was-2017-01-1-1300",1483305900,"1c4f553a-bde3-4229-8565-9c40401a9956","47b8904b-4d56-481a-ab06-6e56dfe59f78","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","2e69b1fe-82c2-4aab-b9ce-63c6ebd05121"
"370","74358841-5cb3-4d02-a90d-81e4bc92148d","loss",19,"win",24,5,"Giants 19 - Eagles 24","nfl-2016-2017-nyg-phi-2016-12-22-2025",1482456300,"9990f062-0d8d-4dbf-82cc-73f3d5dfe532","47b8904b-4d56-481a-ab06-6e56dfe59f78","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","8e660574-116b-4566-8060-3d83cf07cf80","12c6bec4-4c24-4ed1-85e4-198850013145"
"371","284710e8-c6d0-42ab-a424-d5a99c9ab9fe","loss",6,"win",17,11,"Lions 6 - Giants 17","nfl-2016-2017-det-nyg-2016-12-18-1300",1482084000,"47b8904b-4d56-481a-ab06-6e56dfe59f78","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
